114.110237,22.551716
114.110237,22.552723
114.110237,22.553732
114.110237,22.554739
114.079674,22.555748
114.110237,22.555748
114.080765,22.556755
114.081856,22.556755
114.082947,22.556755
114.111328,22.556755
114.084045,22.557764
114.111328,22.557764
114.084045,22.558771
114.110237,22.558771
114.111328,22.558771
114.085129,22.559780
114.110237,22.559780
114.112419,22.559780
114.085129,22.560787
114.108055,22.560787
114.109146,22.560787
114.113510,22.560787
114.085129,22.561794
114.113510,22.561794
114.085129,22.562801
114.113510,22.562801
114.085129,22.563810
114.113510,22.563810
114.086227,22.564817
114.113510,22.564817
114.087311,22.565826
114.113510,22.565826
114.088409,22.566833
114.113510,22.566833
114.088409,22.567842
114.113510,22.567842
114.088409,22.568850
114.113510,22.568850
114.086227,22.569859
114.087311,22.569859
114.113510,22.569859
114.085129,22.570866
114.113510,22.570866
114.084045,22.571875
114.114601,22.571875
114.082947,22.572882
114.113510,22.572882
114.114601,22.572882
114.081856,22.573891
114.111328,22.573891
114.112419,22.573891
114.113510,22.573891
114.114601,22.573891
114.081856,22.574898
114.108055,22.574898
114.109146,22.574898
114.110237,22.574898
114.114601,22.574898
114.081856,22.575905
114.106964,22.575905
114.114601,22.575905
114.080765,22.576914
114.105873,22.576914
114.114601,22.576914
114.079674,22.577921
114.105873,22.577921
114.113510,22.577921
114.079674,22.578928
114.105873,22.578928
114.113510,22.578928
114.079674,22.579935
114.104782,22.579935
114.112419,22.579935
114.079674,22.580944
114.104782,22.580944
114.112419,22.580944
114.079674,22.581951
114.103691,22.581951
114.111328,22.581951
114.103691,22.582960
114.112419,22.582960
114.103691,22.583967
114.112419,22.583967
114.104782,22.584974
114.112419,22.584974
114.093864,22.585983
114.100410,22.585983
114.101509,22.585983
114.102600,22.585983
114.103691,22.585983
114.112419,22.585983
114.094955,22.586990
114.096046,22.586990
114.099327,22.586990
114.112419,22.586990
114.097137,22.587997
114.098228,22.587997
114.111328,22.587997
114.111328,22.589006
