114.299057,22.612183
114.321983,22.612183
114.355820,22.612183
114.377640,22.612183
114.299057,22.613190
114.320892,22.613190
114.355820,22.613190
114.377640,22.613190
114.320892,22.614197
114.354721,22.614197
114.375458,22.614197
114.376549,22.614197
114.318703,22.615204
114.319794,22.615204
114.353630,22.615204
114.374367,22.615204
114.318703,22.616211
114.353630,22.616211
114.373276,22.616211
114.318703,22.617218
114.353630,22.617218
114.371094,22.617218
114.372185,22.617218
114.318703,22.618227
114.353630,22.618227
114.370003,22.618227
114.318703,22.619234
114.353630,22.619234
114.318703,22.620241
114.352539,22.620241
114.279411,22.635353
114.279411,22.636360
114.279411,22.637367
114.345993,22.637367
114.354721,22.637367
114.355820,22.637367
114.278320,22.638374
114.344902,22.638374
114.347084,22.638374
114.348175,22.638374
114.349266,22.638374
114.350357,22.638374
114.351448,22.638374
114.352539,22.638374
114.353630,22.638374
114.356903,22.638374
114.277229,22.639383
114.278320,22.639383
114.337257,22.639383
114.343811,22.639383
114.356903,22.639383
114.277229,22.640390
114.338348,22.640390
114.339439,22.640390
114.342712,22.640390
114.356903,22.640390
114.277229,22.641397
114.340530,22.641397
114.341621,22.641397
114.358002,22.641397
114.359085,22.641397
114.277229,22.642405
114.360184,22.642405
114.277229,22.643412
114.278320,22.643412
114.361267,22.643412
114.362366,22.643412
114.279411,22.644421
114.362366,22.644421
114.279411,22.645428
114.285957,22.645428
114.362366,22.645428
114.279411,22.646435
114.287056,22.646435
114.311066,22.646435
114.362366,22.646435
114.279411,22.647442
114.288147,22.647442
114.309975,22.647442
114.361267,22.647442
114.278320,22.648449
114.288147,22.648449
114.309975,22.648449
114.361267,22.648449
114.278320,22.649456
114.289238,22.649456
114.309975,22.649456
114.361267,22.649456
114.278320,22.650465
114.289238,22.650465
114.309975,22.650465
114.361267,22.650465
114.278320,22.651470
114.289238,22.651470
114.309975,22.651470
114.360184,22.651470
114.278320,22.652477
114.289238,22.652477
114.309975,22.652477
114.360184,22.652477
114.277229,22.653484
114.290321,22.653484
114.309975,22.653484
114.360184,22.653484
114.277229,22.654491
114.289238,22.654491
114.309975,22.654491
114.360184,22.654491
114.277229,22.655499
114.289238,22.655499
114.311066,22.655499
