114.047615,22.594072
114.047615,22.595016
114.046669,22.595961
114.029678,22.596905
114.044785,22.596905
114.045723,22.596905
114.024010,22.597849
114.030617,22.597849
114.042892,22.597849
114.043839,22.597849
114.024010,22.598793
114.030617,22.598793
114.041946,22.598793
114.024956,22.599737
114.030617,22.599737
114.041946,22.599737
114.024956,22.600681
114.030617,22.600681
114.041946,22.600681
114.024956,22.601625
114.030617,22.601625
114.041946,22.601625
114.024010,22.602570
114.030617,22.602570
114.041946,22.602570
114.024010,22.603514
114.031563,22.603514
114.041946,22.603514
114.049500,22.603514
114.055168,22.603514
114.024010,22.603514
114.032509,22.603514
114.033455,22.603514
114.035339,22.603514
114.041946,22.603514
114.050446,22.603514
114.054222,22.603514
114.024956,22.604458
114.036285,22.604458
114.041008,22.604458
114.049500,22.604458
114.053276,22.604458
114.024956,22.605402
114.025902,22.605402
114.026840,22.605402
114.036285,22.605402
114.040062,22.605402
114.048561,22.605402
114.052338,22.605402
114.027786,22.606346
114.028732,22.606346
114.029678,22.606346
114.036285,22.606346
114.039116,22.606346
114.047615,22.606346
114.048561,22.606346
114.051392,22.606346
114.030617,22.607290
114.037231,22.607290
114.038170,22.607290
114.047615,22.607290
114.051392,22.607290
114.031563,22.608234
114.037231,22.608234
114.047615,22.608234
114.048561,22.608234
114.049500,22.608234
114.050446,22.608234
114.051392,22.608234
114.032509,22.609179
114.036285,22.609179
114.047615,22.609179
114.033455,22.610123
114.036285,22.610123
114.046669,22.610123
114.035339,22.611067
114.045723,22.611067
114.065552,22.611067
114.035339,22.612011
114.044785,22.612011
114.064606,22.612011
114.066498,22.612011
114.067444,22.612011
114.068382,22.612011
114.036285,22.612955
114.043839,22.612955
114.064606,22.612955
114.036285,22.613899
114.042892,22.613899
114.063667,22.613899
114.036285,22.614843
114.041946,22.614843
114.062721,22.614843
114.036285,22.615788
114.041008,22.615788
114.061775,22.615788
114.036285,22.616732
114.041008,22.616732
114.060829,22.616732
114.036285,22.617676
114.041008,22.617676
114.059891,22.617676
114.036285,22.618620
114.040062,22.618620
114.057999,22.618620
114.027786,22.619564
114.036285,22.619564
114.040062,22.619564
114.057053,22.619564
114.070274,22.619564
114.071220,22.619564
114.027786,22.620508
114.028732,22.620508
114.036285,22.620508
114.039116,22.620508
114.056114,22.620508
114.070274,22.620508
114.029678,22.621452
114.030617,22.621452
114.037231,22.621452
114.038170,22.621452
114.056114,22.621452
114.070274,22.621452
114.030617,22.622396
114.037231,22.622396
114.038170,22.622396
114.056114,22.622396
114.070274,22.622396
114.031563,22.623341
114.037231,22.623341
114.056114,22.623341
114.061775,22.623341
114.062721,22.623341
114.063667,22.623341
114.064606,22.623341
114.065552,22.623341
114.069328,22.623341
114.074051,22.623341
114.032509,22.624285
114.037231,22.624285
114.056114,22.624285
114.059891,22.624285
114.060829,22.624285
114.066498,22.624285
114.068382,22.624285
114.069328,22.624285
114.070274,22.624285
114.071220,22.624285
114.072159,22.624285
114.073105,22.624285
114.033455,22.625229
114.037231,22.625229
114.056114,22.625229
114.059891,22.625229
114.067444,22.625229
114.035339,22.626173
114.037231,22.626173
114.056114,22.626173
114.057999,22.626173
114.036285,22.626173
114.057053,22.626173
114.035339,22.627117
114.056114,22.627117
114.023064,22.628061
114.033455,22.628061
114.055168,22.628061
114.023064,22.629005
114.033455,22.629005
114.048561,22.629005
114.049500,22.629005
114.055168,22.629005
114.023064,22.629950
114.033455,22.629950
114.047615,22.629950
114.050446,22.629950
114.051392,22.629950
114.052338,22.629950
114.053276,22.629950
114.054222,22.629950
114.023064,22.630896
114.033455,22.630896
114.045723,22.630896
114.046669,22.630896
114.023064,22.631840
114.033455,22.631840
114.045723,22.631840
114.066498,22.631840
114.006073,22.632784
114.007019,22.632784
114.023064,22.632784
114.033455,22.632784
114.045723,22.632784
114.066498,22.632784
113.998520,22.633728
114.005127,22.633728
114.007957,22.633728
114.023064,22.633728
114.032509,22.633728
114.045723,22.633728
114.065552,22.633728
113.999466,22.634672
114.000404,22.634672
114.004181,22.634672
114.008904,22.634672
114.023064,22.634672
114.032509,22.634672
114.045723,22.634672
114.064606,22.634672
114.001350,22.635616
114.002296,22.635616
114.003242,22.635616
114.009850,22.635616
114.023064,22.635616
114.032509,22.635616
114.046669,22.635616
114.064606,22.635616
114.011734,22.636560
114.023064,22.636560
114.032509,22.636560
114.046669,22.636560
114.053276,22.636560
114.054222,22.636560
114.055168,22.636560
114.056114,22.636560
114.064606,22.636560
114.011734,22.637505
114.012680,22.637505
114.013626,22.637505
114.014572,22.637505
114.015511,22.637505
