113.877754,22.584974
113.947609,22.584974
113.948700,22.584974
113.951981,22.584974
113.877754,22.585983
113.947609,22.585983
113.948700,22.585983
113.953064,22.585983
113.877754,22.586990
113.878853,22.586990
113.946518,22.586990
113.948700,22.586990
113.954163,22.586990
113.877754,22.587997
113.879936,22.587997
113.881035,22.587997
113.948700,22.587997
113.955246,22.587997
113.877754,22.589006
113.882126,22.589006
113.883217,22.589006
113.884308,22.589006
113.948700,22.589006
113.955246,22.589006
113.956345,22.589006
113.877754,22.590014
113.948700,22.590014
113.955246,22.590014
113.957436,22.590014
113.877754,22.591022
113.948700,22.591022
113.954163,22.591022
113.958527,22.591022
113.877754,22.592030
113.949791,22.592030
113.954163,22.592030
113.959618,22.592030
113.877754,22.593037
113.950882,22.593037
113.954163,22.593037
113.960709,22.593037
113.877754,22.594046
113.949791,22.594046
113.954163,22.594046
113.961800,22.594046
113.876671,22.595053
113.877754,22.595053
113.948700,22.595053
113.954163,22.595053
113.962891,22.595053
113.963982,22.595053
113.965073,22.595053
113.966164,22.595053
113.967255,22.595053
113.968346,22.595053
113.969437,22.595053
113.970528,22.595053
113.974892,22.595053
113.975990,22.595053
113.977081,22.595053
113.978172,22.595053
113.873390,22.596062
113.874481,22.596062
113.875572,22.596062
113.878853,22.596062
113.948700,22.596062
113.954163,22.596062
113.971619,22.596062
113.972710,22.596062
113.973801,22.596062
113.979263,22.596062
113.985809,22.596062
113.872299,22.597067
113.879936,22.597067
113.948700,22.597067
113.954163,22.597067
113.979263,22.597067
113.980354,22.597067
113.986900,22.597067
113.829735,22.598074
113.830826,22.598074
113.870117,22.598074
113.871208,22.598074
113.879936,22.598074
113.830826,22.599083
113.869026,22.599083
113.879936,22.599083
113.831917,22.600090
113.881035,22.600090
113.833008,22.601097
113.882126,22.601097
113.834099,22.602106
113.883217,22.602106
113.884308,22.603113
113.884308,22.604120
113.885399,22.604120
113.884308,22.605129
113.886490,22.605129
113.884308,22.606136
113.887581,22.606136
113.829735,22.621248
113.830826,22.621248
113.831917,22.622257
113.831917,22.623264
113.831917,22.624271
113.831917,22.625280
113.831917,22.626287
113.849380,22.626287
113.831917,22.627295
113.848289,22.627295
113.833008,22.628302
113.847198,22.628302
113.834099,22.629309
113.846107,22.629309
113.834099,22.630318
113.835190,22.630318
113.836281,22.630318
113.845009,22.630318
113.834099,22.631325
113.837372,22.631325
113.838463,22.631325
113.839554,22.631325
113.842827,22.631325
113.843925,22.631325
113.835190,22.632332
113.840645,22.632332
113.841743,22.632332
113.836281,22.633339
113.837372,22.634346
113.837372,22.635353
113.837372,22.636360
113.837372,22.637367
113.838463,22.638374
113.838463,22.639383
113.838463,22.640390
113.837372,22.641397
113.837372,22.642405
113.836281,22.643412
113.836281,22.644421
113.982536,22.644421
113.983627,22.644421
113.984718,22.644421
113.985809,22.644421
113.986900,22.644421
113.836281,22.645428
113.987991,22.645428
113.836281,22.646435
113.836281,22.647442
113.836281,22.648449
113.837372,22.649456
113.837372,22.650465
113.986900,22.672621
113.987991,22.672621
113.985809,22.673628
113.982536,22.674635
113.983627,22.674635
113.984718,22.674635
113.829735,22.680679
113.830826,22.680679
113.831917,22.680679
113.833008,22.680679
113.834099,22.680679
113.851562,22.691755
113.852654,22.691755
113.850471,22.692762
113.850471,22.693769
113.849380,22.694777
113.848289,22.695784
113.847198,22.696791
113.847198,22.697798
113.848289,22.698805
113.849380,22.699812
113.987991,22.699812
113.848289,22.700819
113.847198,22.701826
113.847198,22.702831
113.847198,22.703838
113.847198,22.704845
113.847198,22.705851
113.846107,22.706858
113.845009,22.707865
113.839554,22.708872
113.843925,22.708872
113.838463,22.709879
113.840645,22.709879
113.842827,22.709879
113.837372,22.710886
113.841743,22.710886
113.836281,22.711893
113.903946,22.711893
113.836281,22.712900
113.879936,22.712900
113.903946,22.712900
113.984718,22.597067
