114.110237,22.547684
114.129883,22.547684
114.151711,22.547684
114.110237,22.548691
114.130974,22.548691
114.151711,22.548691
114.110237,22.549700
114.132065,22.549700
114.133156,22.549700
114.134247,22.549700
114.135338,22.549700
114.136429,22.549700
114.137527,22.549700
114.152802,22.549700
114.110237,22.550707
114.138611,22.550707
114.139709,22.550707
114.152802,22.550707
114.110237,22.551716
114.140800,22.551716
114.153893,22.551716
114.076401,22.552723
114.110237,22.552723
114.141891,22.552723
114.154984,22.552723
114.077492,22.553732
114.110237,22.553732
114.141891,22.553732
114.142982,22.553732
114.156075,22.553732
114.157166,22.553732
114.078583,22.554739
114.110237,22.554739
114.141891,22.554739
114.144073,22.554739
114.158257,22.554739
114.220474,22.554739
114.079674,22.555748
114.110237,22.555748
114.140800,22.555748
114.144073,22.555748
114.158257,22.555748
114.179001,22.555748
114.180092,22.555748
114.181183,22.555748
114.182274,22.555748
114.183365,22.555748
114.184456,22.555748
114.185547,22.555748
114.186638,22.555748
114.187729,22.555748
114.188820,22.555748
114.189911,22.555748
114.191002,22.555748
114.192093,22.555748
114.193184,22.555748
114.194283,22.555748
114.195366,22.555748
114.220474,22.555748
114.080765,22.556755
114.081856,22.556755
114.082947,22.556755
114.111328,22.556755
114.139709,22.556755
114.145164,22.556755
114.158257,22.556755
114.179001,22.556755
114.219376,22.556755
114.084045,22.557764
114.111328,22.557764
114.139709,22.557764
114.146248,22.557764
114.158257,22.557764
114.177910,22.557764
114.219376,22.557764
114.084045,22.558771
114.110237,22.558771
114.111328,22.558771
114.139709,22.558771
114.147346,22.558771
114.158257,22.558771
114.176819,22.558771
114.219376,22.558771
114.085129,22.559780
114.110237,22.559780
114.112419,22.559780
114.139709,22.559780
114.147346,22.559780
114.159355,22.559780
114.171356,22.559780
114.172455,22.559780
114.173538,22.559780
114.174637,22.559780
114.175720,22.559780
114.176819,22.559780
114.218292,22.559780
114.085129,22.560787
114.108055,22.560787
114.109146,22.560787
114.113510,22.560787
114.139709,22.560787
114.147346,22.560787
114.160446,22.560787
114.161537,22.560787
114.162628,22.560787
114.163719,22.560787
114.166992,22.560787
114.168083,22.560787
114.169174,22.560787
114.170265,22.560787
114.217201,22.560787
114.085129,22.561794
114.113510,22.561794
114.139709,22.561794
114.147346,22.561794
114.164810,22.561794
114.165901,22.561794
114.085129,22.562801
114.113510,22.562801
114.138611,22.562801
114.147346,22.562801
114.085129,22.563810
114.113510,22.563810
114.137527,22.563810
114.147346,22.563810
114.086227,22.564817
