114.079674,22.527521
114.113510,22.527521
114.015282,22.528528
114.050209,22.528528
114.051300,22.528528
114.079674,22.528528
114.112419,22.528528
114.015282,22.529537
114.050209,22.529537
114.051300,22.529537
114.079674,22.529537
114.111328,22.529537
114.112419,22.529537
114.015282,22.530546
114.050209,22.530546
114.051300,22.530546
114.080765,22.530546
114.110237,22.530546
114.113510,22.530546
114.114601,22.530546
114.015282,22.531553
114.049110,22.531553
114.051300,22.531553
114.081856,22.531553
114.082947,22.531553
114.084045,22.531553
114.089500,22.531553
114.109146,22.531553
114.115692,22.531553
114.014183,22.532562
114.018555,22.532562
114.019646,22.532562
114.020737,22.532562
114.021828,22.532562
114.022919,22.532562
114.024010,22.532562
114.048027,22.532562
114.051300,22.532562
114.085129,22.532562
114.086227,22.532562
114.087311,22.532562
114.088409,22.532562
114.106964,22.532562
114.108055,22.532562
114.116783,22.532562
114.117874,22.532562
114.014183,22.533571
114.018555,22.533571
114.046928,22.533571
114.052391,22.533571
114.086227,22.533571
114.104782,22.533571
114.105873,22.533571
114.118973,22.533571
114.015282,22.534578
114.016373,22.534578
114.017464,22.534578
114.045837,22.534578
114.052391,22.534578
114.087311,22.534578
114.088409,22.534578
114.089500,22.534578
114.090591,22.534578
114.091682,22.534578
114.092773,22.534578
114.093864,22.534578
114.094955,22.534578
114.096046,22.534578
114.097137,22.534578
114.098228,22.534578
114.099327,22.534578
114.100410,22.534578
114.101509,22.534578
114.102600,22.534578
114.103691,22.534578
114.120056,22.534578
114.016373,22.535587
114.017464,22.535587
114.044746,22.535587
114.053482,22.535587
114.088409,22.535587
114.089500,22.535587
114.090591,22.535587
114.091682,22.535587
114.092773,22.535587
114.093864,22.535587
114.094955,22.535587
114.096046,22.535587
114.097137,22.535587
114.098228,22.535587
114.102600,22.535587
114.103691,22.535587
114.104782,22.535587
114.121155,22.535587
114.018555,22.536594
114.044746,22.536594
114.054573,22.536594
114.098228,22.536594
114.104782,22.536594
114.122238,22.536594
114.019646,22.537603
114.044746,22.537603
114.055664,22.537603
114.099327,22.537603
114.105873,22.537603
114.122238,22.537603
114.019646,22.538610
114.044746,22.538610
114.055664,22.538610
114.099327,22.538610
114.106964,22.538610
114.121155,22.538610
114.019646,22.539619
114.044746,22.539619
114.056755,22.539619
114.099327,22.539619
114.108055,22.539619
114.122238,22.539619
114.123337,22.539619
114.019646,22.540628
114.020737,22.540628
114.021828,22.540628
114.044746,22.540628
114.057846,22.540628
114.100410,22.540628
114.109146,22.540628
114.018555,22.541636
114.022919,22.541636
114.044746,22.541636
114.058937,22.541636
114.070946,22.541636
114.099327,22.541636
114.109146,22.541636
114.017464,22.542645
114.024010,22.542645
114.044746,22.542645
114.060028,22.542645
114.061119,22.542645
114.062218,22.542645
114.063301,22.542645
114.064400,22.542645
114.065483,22.542645
114.066582,22.542645
114.067673,22.542645
114.068764,22.542645
114.069855,22.542645
114.072037,22.542645
114.099327,22.542645
114.109146,22.542645
114.014183,22.543652
114.015282,22.543652
114.016373,22.543652
114.024010,22.543652
114.044746,22.543652
114.072037,22.543652
114.099327,22.543652
114.109146,22.543652
114.012001,22.544659
114.013100,22.544659
114.022919,22.544659
114.045837,22.544659
114.070946,22.544659
114.098228,22.544659
114.108055,22.544659
114.010918,22.545666
114.022919,22.545666
114.024010,22.545666
114.046928,22.545666
114.069855,22.545666
114.109146,22.545666
114.010918,22.546675
114.021828,22.546675
114.025101,22.546675
114.046928,22.546675
114.069855,22.546675
114.110237,22.546675
114.012001,22.547684
114.020737,22.547684
114.026192,22.547684
114.027290,22.547684
114.048027,22.547684
114.069855,22.547684
114.110237,22.547684
114.013100,22.548691
114.020737,22.548691
114.027290,22.548691
114.046928,22.548691
114.069855,22.548691
114.110237,22.548691
114.013100,22.549700
114.019646,22.549700
114.028381,22.549700
114.029472,22.549700
114.030563,22.549700
114.031654,22.549700
114.045837,22.549700
114.070946,22.549700
114.110237,22.549700
114.012001,22.550707
114.019646,22.550707
114.032745,22.550707
114.044746,22.550707
114.072037,22.550707
114.110237,22.550707
114.010918,22.551716
114.019646,22.551716
114.044746,22.551716
114.073128,22.551716
114.110237,22.551716
114.018555,22.552723
114.044746,22.552723
114.074219,22.552723
114.075310,22.552723
114.076401,22.552723
114.110237,22.552723
114.044746,22.553732
114.074219,22.553732
114.077492,22.553732
114.110237,22.553732
114.045837,22.554739
114.074219,22.554739
114.078583,22.554739
114.110237,22.554739
114.045837,22.555748
114.074219,22.555748
114.079674,22.555748
114.110237,22.555748
114.044746,22.556755
114.073128,22.556755
114.080765,22.556755
114.081856,22.556755
114.082947,22.556755
114.111328,22.556755
114.043655,22.557764
114.073128,22.557764
114.084045,22.557764
114.111328,22.557764
114.042564,22.558771
114.072037,22.558771
114.084045,22.558771
114.110237,22.558771
114.111328,22.558771
114.042564,22.559780
114.072037,22.559780
114.085129,22.559780
114.110237,22.559780
114.112419,22.559780
114.041473,22.560787
114.070946,22.560787
114.085129,22.560787
114.108055,22.560787
114.109146,22.560787
114.113510,22.560787
114.041473,22.561794
114.070946,22.561794
114.085129,22.561794
114.113510,22.561794
114.042564,22.562801
114.070946,22.562801
114.085129,22.562801
114.113510,22.562801
114.042564,22.563810
114.069855,22.563810
114.085129,22.563810
114.113510,22.563810
114.042564,22.564817
114.067673,22.564817
114.068764,22.564817
114.086227,22.564817
114.113510,22.564817
114.041473,22.565826
114.064400,22.565826
114.065483,22.565826
114.066582,22.565826
114.087311,22.565826
114.113510,22.565826
114.041473,22.566833
114.061119,22.566833
114.062218,22.566833
114.063301,22.566833
114.088409,22.566833
114.113510,22.566833
114.041473,22.567842
114.060028,22.567842
114.088409,22.567842
114.113510,22.567842
114.041473,22.568850
114.058937,22.568850
114.088409,22.568850
114.113510,22.568850
114.037109,22.569859
114.038200,22.569859
114.039291,22.569859
114.040382,22.569859
114.057846,22.569859
114.086227,22.569859
114.087311,22.569859
114.113510,22.569859
114.033836,22.570866
114.034927,22.570866
114.036018,22.570866
114.085129,22.570866
114.113510,22.570866
114.032745,22.571875
114.084045,22.571875
114.114601,22.571875
114.031654,22.572882
114.082947,22.572882
114.113510,22.572882
114.114601,22.572882
114.031654,22.573891
114.081856,22.573891
114.111328,22.573891
114.112419,22.573891
114.113510,22.573891
114.114601,22.573891
114.025101,22.574898
114.026192,22.574898
114.027290,22.574898
114.028381,22.574898
114.029472,22.574898
114.030563,22.574898
114.081856,22.574898
114.108055,22.574898
114.109146,22.574898
114.110237,22.574898
114.114601,22.574898
114.021828,22.575905
114.022919,22.575905
114.024010,22.575905
114.081856,22.575905
114.106964,22.575905
114.114601,22.575905
114.080765,22.576914
114.105873,22.576914
114.114601,22.576914
114.079674,22.577921
114.105873,22.577921
114.113510,22.577921
114.079674,22.578928
114.105873,22.578928
114.113510,22.578928
114.079674,22.579935
114.104782,22.579935
114.112419,22.579935
114.079674,22.580944
114.104782,22.580944
114.112419,22.580944
114.079674,22.581951
114.103691,22.581951
114.111328,22.581951
114.103691,22.582960
114.112419,22.582960
114.103691,22.583967
114.112419,22.583967
114.104782,22.584974
114.112419,22.584974
114.036018,22.505341
114.010918,22.525505
